arm,accuracy,dp_diff,eo_diff,disparate_impact,positives,positives_pct_change,share_levelling_down,people_share_levelling_down,lost_per_gained
baseline,0.7929,0.082,0.0304,0.7272,1718.6,,,,
expgrad_dp,0.7896,0.0226,0.1098,0.9163,1691.0,-1.5944,0.5497,0.5399,1.1874
expgrad_dp_floor,0.7899,0.0207,0.1125,0.9267,1759.2,2.3451,0.3769,0.4518,0.8079
