seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,6240,0.5089743589743589,0.30779774783634933,0.2877374559919462,0.32498011673833627,2540,,,,,,,
0,postprocess_dp,,6240,0.8931089743589744,0.0023480527143980856,0.10040061633281971,1.002409577756191,6083,0.3101458005507474,-1.6717402937154413,0.0,0.0,0.0,822.0,139.48818897637796
1,baseline,,6240,0.5019230769230769,0.3106928599527931,0.2920167479400409,0.30616334934797523,2486,,,,,,,
1,postprocess_dp,,6240,0.8924679487179488,0.0009896243115656844,0.08831168831168834,1.0010110080566668,6109,0.3116824842643588,-1.7038475950066063,0.0,0.0,0.0,836.0,145.73612228479485
2,baseline,,6240,0.502724358974359,0.3081050845790716,0.29243039840539764,0.3110628530588122,2485,,,,,,,
2,postprocess_dp,,6240,0.8939102564102565,0.0010756785995279516,0.07985031917235308,1.0010933878152861,6140,0.30918076317859955,-1.735506958250497,0.0,0.0,0.0,839.0,147.08249496981892
3,baseline,,6240,0.5057692307692307,0.3057324449252557,0.28675092559339665,0.3204219097976527,2504,,,,,,,
3,postprocess_dp,,6240,0.8953525641025641,0.0030979543666403986,0.09192163768434958,0.9968320217232797,6099,0.3026344905586153,-1.7447141261297858,0.0,0.0,0.0,824.0,143.5702875399361
4,baseline,,6240,0.5192307692307693,0.32435090479937057,0.3077940228373134,0.3091746962714705,2608,,,,,,,
4,postprocess_dp,,6240,0.8926282051282052,0.0054152734067662855,0.06890600924499235,0.99445259519057,6086,0.3189356313926043,-1.5886252818625088,0.0,0.0,0.0,819.0,133.35889570552146
