seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.2589147286821705,7464,0.7997052518756699,0.09654437448294881,0.038634334873409615,0.683428151608771,1921,,,,,,,
0,expgrad_dp,0.2589147286821705,7464,0.7771972132904609,0.0020067331556209433,0.08804920396692273,0.991852491136406,1831,0.09453764132732786,0.6205790126157661,0.558648111332008,1.3202846975088969,281.0,222.0,-4.685059864653826
0,expgrad_dp_floor,0.2589147286821705,7464,0.7778670953912111,0.0011449811563563062,0.09504330851554299,0.9957145314583064,1990,0.0953993933265925,0.3961314255431904,0.44969199178644764,0.7994186046511628,219.0,268.0,3.591879229567933
1,baseline,0.2592018374964111,7464,0.7955519828510182,0.10387386248736097,0.052995301295822195,0.6596894409937888,1896,,,,,,,
1,expgrad_dp,0.2592018374964111,7464,0.779876741693462,0.005215323099549585,0.078568415683274,0.9789831921100153,1833,0.09865853938781138,0.5785860279859544,0.5461689587426326,1.2150170648464165,278.0,231.0,-3.3227848101265822
1,expgrad_dp_floor,0.2592018374964111,7464,0.7777331189710611,0.010489819836381975,0.06684127404529983,0.9641107791493043,2143,0.093384042650979,0.1386667322883087,0.3299798792756539,0.4486607142857143,164.0,333.0,13.027426160337553
2,baseline,0.2586276198679299,7464,0.7931404072883173,0.0838697260777645,0.02707885779308039,0.7218553519033647,1942,,,,,,,
2,expgrad_dp,0.2586276198679299,7464,0.7784030010718114,0.010652978214909459,0.10528923025612358,1.0439595087952207,1848,0.09452270429267395,0.6262687655746673,0.5609756097560976,1.3507462686567164,276.0,216.0,-4.840370751802266
2,expgrad_dp_floor,0.2586276198679299,7464,0.7765273311897106,0.011278610166375602,0.10183141559498943,1.0459895052473764,1872,0.0951483362441401,0.5915987899939016,0.5306122448979592,1.2527075812274369,260.0,230.0,-3.604531410916581
3,baseline,0.2561010623026127,7464,0.79997320471597,0.09129630480742718,0.034573241909694574,0.6940077791042476,1891,,,,,,,
3,expgrad_dp,0.2561010623026127,7464,0.7812165058949625,0.012019142384410347,0.12371128964225109,1.0495429572795303,1855,0.10331544719183752,0.5397169627714293,0.5172413793103449,1.1157556270096463,270.0,252.0,-1.9037546271813854
3,expgrad_dp_floor,0.2561010623026127,7464,0.780144694533762,0.010478329809725129,0.10901189880619566,1.0426344086021504,1873,0.1017746346171523,0.516728477643619,0.5047984644913628,1.0559006211180124,263.0,258.0,-0.9518773135906927
4,baseline,0.2623600344530577,7464,0.7971596998928189,0.11084198915341484,0.04965029477256899,0.6409023228111971,1896,,,,,,,
4,expgrad_dp,0.2623600344530577,7464,0.7761254019292605,0.005616899531206948,0.1097279852466575,1.0227562610557677,1863,0.11645888868462179,0.530997025351112,0.5063520871143375,1.1041009463722398,279.0,272.0,-1.740506329113924
4,expgrad_dp_floor,0.2623600344530577,7464,0.7731779206859593,0.003726790146153125,0.09756922986374739,1.014508409375559,1931,0.11456877929956796,0.4521043209659867,0.46167557932263814,0.9041095890410958,259.0,302.0,1.8459915611814346
