,proxy_share,shap_quality,change_vs_baseline,pct_change
baseline,0.5457158178466118,exact,0.0,0.0
expgrad_dp,0.5987275285360786,sampled,0.05301171068946675,9.714160549468831
expgrad_eo,0.48214554458352865,sampled,-0.06357027326308318,-11.648970248641632
gridsearch_dp,0.585745548108386,exact,0.040029730261774144,7.335270291363551
prejudice_remover [Female],0.553311792302636,exact,0.007595974456024224,1.3919285840014404
prejudice_remover [Male],0.4987774914998593,exact,-0.046938326346752546,-8.601239841639671
adversarial_debiasing,0.4755595487084937,exact,-0.07015626913811812,-12.85582474317016
