seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.10244042492104508,7464,0.8510182207931404,0.0808541685816711,0.0975973100087254,0.4183418746900314,740,,,,,,,
0,expgrad_dp,0.10244042492104508,7464,0.8520900321543409,0.0670299430094678,0.07844921151758921,0.4770282384580905,710,0.013824225572203308,0.7837759215392927,0.6619718309859155,2.0,47.0,24.0,-4.054054054054054
0,expgrad_dp_floor,0.10244042492104508,7464,0.8510182207931404,0.0808541685816711,0.0975973100087254,0.4183418746900314,740,0.0,,,,0.0,0.0,0.0
1,baseline,0.10134941142693081,7464,0.8516881028938906,0.07770073076569538,0.11656983549341332,0.46346794668359254,795,,,,,,,
1,expgrad_dp,0.10134941142693081,7464,0.8535637727759914,0.06871552992002943,0.08797271701887677,0.4941253594992387,761,0.008985200845665953,1.0,0.78,3.125,39.0,11.0,-4.276729559748428
1,expgrad_dp_floor,0.10134941142693081,7464,0.8516881028938906,0.07770073076569538,0.11656983549341332,0.46346794668359254,795,0.0,,,,0.0,0.0,0.0
2,baseline,0.10416307780648866,7464,0.8539657020364416,0.07367692343046237,0.10186426610483307,0.4846700956361006,796,,,,,,,
2,expgrad_dp,0.10416307780648866,7464,0.8539657020364416,0.07367692343046237,0.10186426610483307,0.4846700956361006,796,0.0,,,,0.0,0.0,0.0
2,expgrad_dp_floor,0.10416307780648866,7464,0.8539657020364416,0.07367692343046237,0.10186426610483307,0.4846700956361006,796,0.0,,,,0.0,0.0,0.0
3,baseline,0.10335917312661498,7464,0.8542336548767417,0.07005928853754939,0.07610823809827832,0.4862318840579711,760,,,,,,,
3,expgrad_dp,0.10335917312661498,7464,0.8542336548767417,0.07005928853754939,0.07610823809827832,0.4862318840579711,760,0.0,,,,0.0,0.0,0.0
3,expgrad_dp_floor,0.10335917312661498,7464,0.8542336548767417,0.07005928853754939,0.07610823809827832,0.4862318840579711,760,0.0,,,,0.0,0.0,0.0
4,baseline,0.1034165948894631,7464,0.8534297963558414,0.07667064987590771,0.10264104364851351,0.42436162870945476,712,,,,,,,
4,expgrad_dp,0.1034165948894631,7464,0.8540996784565916,0.07163457119220515,0.0795505331034923,0.44339791090081243,697,0.005036078683702566,0.8920830481405441,0.6333333333333333,2.1538461538461537,19.0,11.0,-2.106741573033708
4,expgrad_dp_floor,0.1034165948894631,7464,0.8534297963558414,0.07667064987590771,0.10264104364851351,0.42436162870945476,712,0.0,,,,0.0,0.0,0.0
