seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.030345800988002825,6681,0.9202215237239935,0.030674987640828565,0.03337313093410654,0.3099117296543923,199,,,,,,,
0,expgrad_dp,0.030345800988002825,6681,0.9176769944619069,0.0028047642383670704,0.0778137851308583,0.8369964516802337,106,0.027870223402461494,0.9775325060244069,0.8095238095238095,4.0,102.0,24.0,-46.733668341708544
0,expgrad_dp_floor,0.030345800988002825,6681,0.9143840742403831,0.0025781420174297957,0.13159739989008284,1.0917345021916092,196,0.03325312965825836,0.4915756731361177,0.5507246376811594,1.037037037037037,76.0,62.0,-1.5075376884422111
1,baseline,0.029255148521203568,6681,0.921418949259093,0.03821017648699284,0.07517956298444103,0.2514669358980673,219,,,,,,,
1,expgrad_dp,0.029255148521203568,6681,0.9182757072294566,0.005362075687152872,0.07591866128451495,0.6776283117051368,94,0.03284810079983997,1.0476567945441373,0.8794326241134752,6.9523809523809526,124.0,17.0,-57.077625570776256
1,expgrad_dp_floor,0.029255148521203568,6681,0.9197724891483311,0.010355845371815775,0.08027744613110466,0.7222243629882954,216,0.027854331115177065,0.4941929619278786,0.5648854961832062,1.036144578313253,74.0,57.0,-1.36986301369863
2,baseline,0.02906268043882723,6681,0.9238138003292921,0.03430049424115585,0.05776337483654556,0.25246360363180964,197,,,,,,,
2,expgrad_dp,0.02906268043882723,6681,0.9206705582996557,0.008414023354299778,0.0518505884359543,0.5190213207140438,90,0.025886470886856076,1.0967569629912248,0.9122807017543859,8.133333333333333,104.0,10.0,-54.31472081218274
2,expgrad_dp_floor,0.02906268043882723,6681,0.9190240981888939,0.0078274453157169,0.05717588644417915,0.770636119194077,203,0.026473048925438954,0.44414824160655,0.5488721804511278,0.9347826086956522,73.0,60.0,3.045685279187817
3,baseline,0.02842112016423943,6681,0.9247118694806167,0.030338196852106016,0.04445960543521518,0.2653521359493495,179,,,,,,,
3,expgrad_dp,0.02842112016423943,6681,0.9191737763807813,0.00781415684951297,0.06293706293706294,0.5458672510958046,90,0.022524040002593046,1.0695006397965408,0.8627450980392157,5.944444444444445,88.0,14.0,-49.720670391061454
3,expgrad_dp_floor,0.02842112016423943,6681,0.918724741805119,0.009969043260960875,0.055925104705592504,0.6810820747617379,177,0.02036915359114514,0.4927686997765152,0.5607476635514018,1.0277777777777777,60.0,47.0,-1.1173184357541899
4,baseline,0.027522935779816515,6681,0.9230654093698548,0.031093304965450885,0.03369530198798493,0.2819711628177004,190,,,,,,,
4,expgrad_dp,0.027522935779816515,6681,0.920071845532106,0.008856044429448033,0.05374571228229766,0.5458672510958046,102,0.02223726053600285,1.0703969442840588,0.8613861386138614,5.888888888888889,87.0,14.0,-46.31578947368421
4,expgrad_dp_floor,0.027522935779816515,6681,0.9191737763807813,0.011192480021060422,0.08313908313908314,0.6800969030046091,198,0.019900824944390463,0.41790250174829124,0.5428571428571428,0.8947368421052632,57.0,48.0,4.2105263157894735
