seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.15179560711725218,6576,0.830139902676399,0.07462741488976056,0.035149966884284234,0.614873235771611,1040,,,,,,,
0,expgrad_dp,0.15179560711725218,6576,0.8290754257907542,0.053610786724644394,0.012276866358639768,0.6969403388608507,995,0.021016628165116166,0.8029443025804545,0.7411764705882353,2.6666666666666665,63.0,22.0,-4.326923076923077
0,expgrad_dp_floor,0.15179560711725218,6576,0.830139902676399,0.07462741488976056,0.035149966884284234,0.614873235771611,1040,0.0,,,,0.0,0.0,0.0
1,baseline,0.15564100892915336,6576,0.8188868613138686,0.07429225072837495,0.039017882486517164,0.5959771111496445,976,,,,,,,
1,expgrad_dp,0.15564100892915336,6576,0.8219282238442822,0.05824941793497167,0.02527769893083548,0.6606724585720379,946,0.01604283279340328,0.7617083232225184,0.7142857142857143,2.4285714285714284,45.0,18.0,-3.0737704918032787
1,expgrad_dp_floor,0.15564100892915336,6576,0.8188868613138686,0.07429225072837495,0.039017882486517164,0.5959771111496445,976,0.0,,,,0.0,0.0,0.0
2,baseline,0.15427230658932412,6576,0.8211678832116789,0.06616220258467553,0.051331251774056175,0.6435744666402354,1013,,,,,,,
2,expgrad_dp,0.15427230658932412,6576,0.8204075425790754,0.06285125153134151,0.047228687671492076,0.6576549104386359,1010,0.003310951053334024,0.6151283558690966,0.4666666666666667,1.375,7.0,8.0,-0.29615004935834155
2,expgrad_dp_floor,0.15427230658932412,6576,0.8211678832116789,0.06616220258467553,0.051331251774056175,0.6435744666402354,1013,0.0,,,,0.0,0.0,0.0
3,baseline,0.15407677768363423,6576,0.8231447688564477,0.06963702815054543,0.08536096130192072,0.6114570361145704,960,,,,,,,
3,expgrad_dp,0.15407677768363423,6576,0.8231447688564477,0.06963702815054543,0.08536096130192072,0.6114570361145704,960,0.0,,,,0.0,0.0,0.0
3,expgrad_dp_floor,0.15407677768363423,6576,0.8231447688564477,0.06963702815054543,0.08536096130192072,0.6114570361145704,960,0.0,,,,0.0,0.0,0.0
4,baseline,0.15459818809880727,6576,0.8251216545012166,0.0816802291054667,0.10814835840666098,0.5983763269878555,1081,,,,,,,
4,expgrad_dp,0.15459818809880727,6576,0.8252737226277372,0.07255024982984579,0.08538366922130763,0.6289357013911012,1058,0.009129979275620911,0.8604278129156049,0.6739130434782609,2.210526315789474,31.0,15.0,-2.127659574468085
4,expgrad_dp_floor,0.15459818809880727,6576,0.8251216545012166,0.0816802291054667,0.10814835840666098,0.5983763269878555,1081,0.0,,,,0.0,0.0,0.0
