seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.09803040995701547,6681,0.8613979943122287,0.09616099802845851,0.12443847821032972,0.35763716451104444,693,,,,,,,
0,expgrad_dp,0.09803040995701547,6681,0.8467295315072594,0.019783114274165126,0.04867522104647409,0.7915899713776018,571,0.07637788375429339,0.7171562686253096,0.6432584269662921,1.7393939393939395,229.0,127.0,-17.604617604617605
0,expgrad_dp_floor,0.09803040995701547,6681,0.8464301751234845,0.014500230662632965,0.06658767239375141,0.8700197832375292,699,0.08166076736582555,0.4670745853468133,0.5164835164835165,0.974025974025974,188.0,176.0,0.8658008658008658
1,baseline,0.10046833900044909,6681,0.8619967070797785,0.08922567568708105,0.09760542360678853,0.3777401377582968,673,,,,,,,
1,expgrad_dp,0.10046833900044909,6681,0.8413411165993114,0.004964050209571677,0.08372767974321865,1.0636383936793252,537,0.09418972589665273,0.6941916197346898,0.638755980861244,1.7157894736842105,267.0,151.0,-20.208023774145616
1,expgrad_dp_floor,0.10046833900044909,6681,0.8389462655291124,0.008399926805691557,0.09919155861200063,1.082508576820976,707,0.0976256024927726,0.42594382614597776,0.48668280871670705,0.8731343283582089,201.0,212.0,5.052005943536404
2,baseline,0.09931353050619106,6681,0.858105074090705,0.09606097538419378,0.1217349242179942,0.3327397984767256,655,,,,,,,
2,expgrad_dp,0.09931353050619106,6681,0.8459811405478221,0.008556515218256767,0.07865804729157136,0.8787131359103197,444,0.08750446016593702,0.8389920160397464,0.7282051282051282,2.574626865671642,284.0,106.0,-32.213740458015266
2,expgrad_dp_floor,0.09931353050619106,6681,0.8435862894776232,0.011456094458727556,0.08728617175254794,0.88586456749262,634,0.08460488092546622,0.5152241625410572,0.5523560209424084,1.0913043478260869,211.0,171.0,-3.2061068702290076
3,baseline,0.10040418297299031,6681,0.8578057177069301,0.08252712149016142,0.0737121558686995,0.38641349118082546,635,,,,,,,
3,expgrad_dp,0.10040418297299031,6681,0.8420895075587487,0.01080226600672074,0.13181419347097337,1.154375006415718,502,0.09332938749688216,0.6913725859922613,0.6421319796954315,1.78698224852071,253.0,141.0,-20.944881889763778
3,expgrad_dp_floor,0.10040418297299031,6681,0.8359527016913636,0.014130308495334407,0.1477242899889758,1.1584321084348266,641,0.09665742998549583,0.4687808865603983,0.5037406483790524,0.9753086419753086,202.0,199.0,0.9448818897637795
4,baseline,0.10027587091807276,6681,0.8585541086663673,0.09034908980291588,0.1195413332533391,0.3609588719213637,656,,,,,,,
4,expgrad_dp,0.10027587091807276,6681,0.8405927256398743,0.003278839248885612,0.09720795242344929,0.9591667412111995,526,0.08707025055403027,0.701548760857258,0.6504065040650406,1.8333333333333333,240.0,129.0,-19.817073170731707
4,expgrad_dp_floor,0.10027587091807276,6681,0.8381978745696752,0.0019582530264032755,0.08615750358099039,0.9807106545111067,672,0.0883908367765126,0.4509782609799776,0.5,0.9313304721030042,186.0,186.0,2.4390243902439024
