population,rate,pie,sep,obs,zeta_call,rate_call
acs_coverage_ny_2018_rac1p,0.25650514819566433,-7.878984997433207,-0.34174231877288824,down,down,down
acs_coverage_oh_2018_rac1p,0.2213680746614878,-7.8386617390134985,-0.1087313124123271,down,down,down
acs_coverage_pa_2018_rac1p,0.20158790170132324,-5.298728629307677,-0.9623326002863829,down,down,down
acs_employment_al_2018_rac1p,0.42963117994511885,-0.5605818313056123,-2.197534827464884,down,down,down
acs_employment_oh_2018_rac1p,0.5049077235999925,-0.9157870425394922,-2.6048960934734193,down,down,up
acs_employment_pa_2018_rac1p,0.5052513774104684,-1.3689080640747289,-2.2599630999783087,down,down,up
acs_income_al_2018,0.25185850421593575,-2.341217914686358,-2.6080407880282372,down,down,down
acs_income_al_2018_rac1p,0.255350995359976,-15.210016129378905,-4.106650509928701,down,down,down
acs_income_al_2018_rac1p_t100000,0.029686174724342665,-8.14732699605074,-7.705742845839684,down,down,down
acs_income_al_2018_rac1p_t20000,0.7631592077034376,8.143128677746251,2.4150577187420956,up,up,up
acs_income_al_2018_rac1p_t30000,0.5900314324202963,8.102155912991794,-0.20341659485068378,up,down,up
acs_income_al_2018_rac1p_t70000,0.11126078930299854,-19.827641608398032,-6.016253960692569,down,down,down
acs_income_al_2018_t100000,0.03068402933692561,-29.708116686831556,-6.785991256077543,down,down,down
acs_income_al_2018_t10000,0.8905353489996507,0.07783891074964963,4.409924384525003,up,up,up
acs_income_al_2018_t20000,0.7620116748989673,0.8026578427732683,2.687528742606545,up,up,up
acs_income_al_2018_t30000,0.5977648056678141,0.9765151931892889,0.5292034507041977,up,up,up
acs_income_al_2018_t70000,0.10083320860150675,-22.04748659347639,-4.749364897994783,down,down,down
acs_income_al_2022,0.36395645123928655,1.1954926895080897,-1.6307624247232677,up,down,down
acs_income_al_2022_t58275,0.2723187398656474,0.4192624536647642,-2.7038424835265036,up,down,down
acs_income_al_2022_t60000,0.22802872365068336,-0.8691895540646977,-3.15190289027332,down,down,down
acs_income_ar_2018,0.19414532982372176,-2.5472928537571287,-3.1917545413537343,down,down,down
acs_income_az_2018_t100000,0.0373931623931624,-23.342771760487903,-8.161032864091927,down,down,down
acs_income_co_2018_t30000,0.7033645655877342,0.6320148627277464,3.1307706227368115,up,up,up
acs_income_ct_2018,0.5091531895777178,0.5588629340526562,-0.2954554617707037,up,down,up
acs_income_ct_2018_t20000,0.8215408805031448,0.46048688457175196,3.54871902692601,up,up,up
acs_income_ct_2018_t30000,0.7263027852650494,0.7995324769983588,2.163109309849252,up,up,up
acs_income_ct_2018_t70000,0.30997304582210244,0.6388052935210157,-2.480571345259382,up,down,down
acs_income_fl_2018,0.2873621313206191,0.3213998704580994,-2.86389285121678,up,down,down
acs_income_fl_2018_rac1p,0.2869577914055304,-4.050236445281966,-4.805236723281806,down,down,down
acs_income_ga_2018_t10000,0.9051609383524277,0.30098366653489783,5.325069995495659,up,up,up
acs_income_ia_2018_t10000,0.8965063861758077,0.04209626945885334,5.051051348286303,up,up,up
acs_income_il_2018,0.3855259885600597,-0.8463852495439094,-1.3617355095576889,down,down,down
acs_income_il_2018_rac1p,0.3838846058194479,-4.561989226793335,-4.970035194989266,down,down,down
acs_income_in_2018_t70000,0.0807398242441547,-23.32106573724757,-5.07198080255066,down,down,down
acs_income_ks_2018_t20000,0.7708904350270575,0.5824721108177404,2.956292294024152,up,up,up
acs_income_ky_2018,0.25860850247399775,-1.594365158977584,-2.6276178410343682,down,down,down
acs_income_ky_2018_t20000,0.766535393315157,0.2766200528261827,3.5795593680582214,up,up,up
acs_income_ky_2018_t30000,0.609259820256488,0.6904795652561241,1.355163509124217,up,up,up
acs_income_ky_2018_t70000,0.09098253054629911,-15.739301465989849,-5.3313590545348,down,down,down
acs_income_la_2018,0.28925442132989304,-9.624691358466212,-2.432994517753968,down,down,down
acs_income_ma_2018,0.4911508101371001,0.6570544142172733,-0.030764961262191786,up,down,down
acs_income_md_2018,0.5114496116211036,0.7755616178491872,-0.19769044303521058,up,down,up
acs_income_mi_2018_t30000,0.6113221800084429,0.8541336048743245,1.103555640329312,up,up,up
acs_income_mn_2018_t30000,0.7003330826259804,-0.03663201089005978,3.116330386543295,down,up,up
acs_income_mo_2018_t100000,0.025122807017543863,-16.483333389382274,-7.0826305055546825,down,down,down
acs_income_ms_2018,0.19240165108246987,-6.575978111382871,-2.856279165818433,down,down,down
acs_income_ms_2018_rac1p,0.1973717462724286,-28.046023962257845,-3.9827888576631776,down,down,down
acs_income_ms_2018_rac1p_t100000,0.016679302501895376,-20.410125913854166,-6.557528932704398,down,down,down
acs_income_ms_2018_rac1p_t20000,0.7456827562968579,4.504335864050484,2.8696246284754956,up,up,up
acs_income_ms_2018_rac1p_t30000,0.564316401314127,5.76236629685251,0.5037076432417633,up,up,up
acs_income_ms_2018_rac1p_t70000,0.06604329879538372,-62.132928845800585,-5.494249195971719,down,down,down
acs_income_nc_2018_t20000,0.7875082687834754,0.1608342195537545,3.548109348106601,up,up,up
acs_income_nd_2018,0.3385689354275742,-3.364164575330142,-1.0418171306676787,down,down,down
acs_income_nd_2018_rac1p,0.3460483669907754,-2.5686267853970604,-3.2796466461113964,down,down,down
acs_income_ne_2018_t100000,0.013906056860321384,-6.349390919158362,-6.1111634545966815,down,down,down
acs_income_nj_2018,0.5181723055458668,0.8801411555365792,-0.06832282493209796,up,down,up
acs_income_nj_2018_rac1p,0.5193814672712476,-1.5192605217257775,-2.7306494128292265,down,down,up
acs_income_nm_2018,0.24419790869676103,-1.632034592723689,-3.2194484387986386,down,down,down
acs_income_nm_2018_rac1p,0.24598316755929608,-10.914039141733914,-4.639618164560706,down,down,down
