seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,1584,0.6736111111111112,0.243210613576611,0.26439924383179314,0.6692545319680139,933,,,,,,,
0,postprocess_dp,,1584,0.6736111111111112,0.0067964539372703525,0.08523770190895741,1.0125396562409872,865,0.25000706751388135,0.7733537315418385,0.6931818181818182,2.259259259259259,122.0,54.0,-7.288317256162915
1,baseline,,1584,0.6767676767676768,0.25680851028447993,0.29850794706822553,0.6477257174141156,910,,,,,,,
1,postprocess_dp,,1584,0.6565656565656566,0.0004190619995576572,0.09166207782672542,0.9991987026614518,828,0.25638944828492227,0.8035517388991945,0.7303370786516854,2.7083333333333335,130.0,48.0,-9.010989010989011
2,baseline,,1584,0.6748737373737373,0.22066108693374664,0.2665655197033744,0.7005652777307654,957,,,,,,,
2,postprocess_dp,,1584,0.6616161616161617,0.05093266239068217,0.13250275330396477,1.0956503272872633,892,0.2715937493244288,0.7527323491773872,0.6683937823834197,2.015625,129.0,64.0,-6.792058516196447
3,baseline,,1584,0.6736111111111112,0.2746901518767159,0.2944593640722741,0.6264450736331729,903,,,,,,,
3,postprocess_dp,,1584,0.6755050505050505,0.029523915635502496,0.04718474669603523,0.9472249553371046,858,0.24516623624121342,0.7175182630283051,0.6271186440677966,1.6818181818181819,111.0,66.0,-4.983388704318937
4,baseline,,1584,0.6723484848484849,0.24522277635226486,0.2602289599441798,0.6606676055300896,911,,,,,,,
4,postprocess_dp,,1584,0.6622474747474747,0.003540408718485155,0.07522255873715122,1.0063465849470572,887,0.24876318507075001,0.6625487994010373,0.5652173913043478,1.3,104.0,80.0,-2.6344676180021955
