seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,18126,0.8201478539115084,0.18311731210872373,0.05688742800530022,0.6533152667550142,7911,,,,,,,
0,postprocess_dp,,18126,0.7693368641730112,0.00655280830676247,0.2177202768032539,1.0151028538038633,7924,0.1896701204154862,0.49726690651869015,0.49621873182082604,0.9849884526558892,853.0,866.0,0.16432815067627354
1,baseline,,18126,0.8200375151715767,0.19107515280941711,0.04988537124333392,0.6431053940503163,7969,,,,,,,
1,postprocess_dp,,18126,0.7746882930596932,0.007429970446667988,0.20737834652138099,0.9828667382152817,7793,0.18364518236274913,0.5539208770833756,0.5528846153846154,1.2365591397849462,920.0,744.0,-2.2085581628811646
2,baseline,,18126,0.8203685313913716,0.18356838441168144,0.05949565012750213,0.6541265690376569,7953,,,,,,,
2,postprocess_dp,,18126,0.7731987200706167,0.0029049056310478383,0.2148261520371486,0.9932618706008729,7788,0.1806634787806336,0.5514344173087806,0.550397067806964,1.2241847826086956,901.0,736.0,-2.074688796680498
3,baseline,,18126,0.8152929493545183,0.17781825348505398,0.056484570596953554,0.6612200790986248,7899,,,,,,,
3,postprocess_dp,,18126,0.7665783956747214,0.006613413918749644,0.22475874064347012,1.0157689732352153,7662,0.18443166740380362,0.5719424460431654,0.5709156193895871,1.3305439330543933,954.0,717.0,-3.000379794910748
4,baseline,,18126,0.8154584574644158,0.1935919049407916,0.04845647894344467,0.6358475065963979,7878,,,,,,,
4,postprocess_dp,,18126,0.7704954209422928,0.016674408146874653,0.20172525529273844,0.961451087096029,7689,0.17691749679391694,0.5599853560314845,0.5589519650655022,1.2673267326732673,896.0,707.0,-2.3990860624523993
