seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,6681,0.8613979943122287,0.09616099802845851,0.12443847821032972,0.35763716451104444,693,,,,,,,
0,expgrad_eo,,6681,0.8628947762311031,0.07185585461986996,0.05090255956443157,0.46689071263939036,671,0.024305143408588553,0.6135545885082266,0.6363636363636364,1.275,84.0,48.0,-3.1746031746031744
1,baseline,,6681,0.8619967070797785,0.08922567568708105,0.09760542360678853,0.3777401377582968,673,,,,,,,
1,expgrad_eo,,6681,0.8624457416554409,0.06061363263747861,0.010907959172959947,0.537506045936788,682,0.028612043049602437,0.43099044140259696,0.5472972972972973,0.9142857142857143,81.0,67.0,1.337295690936107
2,baseline,,6681,0.858105074090705,0.09606097538419378,0.1217349242179942,0.3327397984767256,655,,,,,,,
2,expgrad_eo,,6681,0.8578057177069301,0.07483408721435858,0.06919748318246927,0.42268481832639737,627,0.0212268881698352,0.6755099105805915,0.6756756756756757,1.459016393442623,75.0,36.0,-4.2748091603053435
3,baseline,,6681,0.8578057177069301,0.08252712149016142,0.0737121558686995,0.38641349118082546,635,,,,,,,
3,expgrad_eo,,6681,0.8536147283340817,0.055980357492064176,0.009643981488680006,0.5203845047301529,601,0.026546763998097245,0.6697737972834025,0.672,1.5396825396825398,84.0,41.0,-5.354330708661418
4,baseline,,6681,0.8585541086663673,0.09034908980291588,0.1195413332533391,0.3609588719213637,656,,,,,,,
4,expgrad_eo,,6681,0.858105074090705,0.06265260411737737,0.033717555477227934,0.5023470830129956,641,0.027696485685538508,0.5591356019567608,0.6062992125984252,1.2054794520547945,77.0,50.0,-2.2865853658536586
5,baseline,,6681,0.8639425235743152,0.08766544813825895,0.11296056035937391,0.357795341054393,632,,,,,,,
5,expgrad_eo,,6681,0.8624457416554409,0.07021670435622857,0.051712500843688836,0.45468675258314245,636,0.017448743782030388,0.44375948748295513,0.5666666666666667,0.9365079365079365,51.0,39.0,0.6329113924050633
6,baseline,,6681,0.8548121538691813,0.08056446890400143,0.06845128728167205,0.43361229220110287,693,,,,,,,
6,expgrad_eo,,6681,0.8512198772638827,0.04817167764551365,0.025209422316882057,0.6199668779413889,693,0.03239279125848778,0.47807214488849004,0.5868263473053892,1.0,98.0,69.0,0.0
7,baseline,,6681,0.8616973506960036,0.08687882481114664,0.0897684917843456,0.386748052395813,669,,,,,,,
7,expgrad_eo,,6681,0.8585541086663673,0.0623658246507872,0.010067254571050274,0.503493994161427,640,0.02451300016035944,0.6551482896418854,0.627906976744186,1.3972602739726028,81.0,48.0,-4.334828101644245
8,baseline,,6681,0.8552611884448436,0.10171503818009786,0.10750845563696632,0.3395151990055843,704,,,,,,,
8,expgrad_eo,,6681,0.8570573267474929,0.08364532796383527,0.07835431931184988,0.39985337734589804,664,0.018069710216262594,0.8094071582253006,0.7333333333333333,2.0256410256410255,66.0,24.0,-5.681818181818182
9,baseline,,6681,0.8609489597365664,0.09684239106914509,0.14198720592757025,0.33525705185411625,664,,,,,,,
9,expgrad_eo,,6681,0.8588534650501422,0.0744683850329491,0.07151856490404446,0.42803687530860457,632,0.022374006036195992,0.6921465548376742,0.6568627450980392,1.6666666666666667,67.0,35.0,-4.819277108433735
10,baseline,,6681,0.859452177817692,0.09300642389596639,0.10199260553609862,0.3653358118879945,682,,,,,,,
10,expgrad_eo,,6681,0.8575063613231552,0.06124241053495234,0.022685855275492495,0.5201072235160026,657,0.031764013361014046,0.5958769938745684,0.6442953020134228,1.3012048192771084,96.0,53.0,-3.665689149560117
11,baseline,,6681,0.860499925160904,0.09993914241626335,0.14356209174834822,0.3605728631091554,725,,,,,,,
11,expgrad_eo,,6681,0.8602005687771291,0.07933842832282138,0.07654320061795516,0.44110484937034716,695,0.02060071409344197,0.6960425383542534,0.6796116504854369,1.5660377358490567,70.0,33.0,-4.137931034482759
