seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.08874318358867826,6602,0.8585277188730688,0.06397575171807088,0.04112837523277468,0.46128975814905604,582,,,,,,,
0,expgrad_dp,0.08874318358867826,6602,0.8606482883974553,0.04779447731146089,0.019204569720264787,0.5297023432552249,520,0.01618127440660999,1.0587078811296091,0.8552631578947368,4.647058823529412,65.0,11.0,-10.652920962199312
0,expgrad_dp_floor,0.08874318358867826,6602,0.8585277188730688,0.06397575171807088,0.04112837523277468,0.46128975814905604,582,0.0,,,,0.0,0.0,0.0
1,baseline,0.08861334718254998,6602,0.8547409875795213,0.07083810524163325,0.055283985102420885,0.4259613307007413,591,,,,,,,
1,expgrad_dp,0.08861334718254998,6602,0.8558012723417147,0.05151546245400028,0.022600896860986545,0.4973958847264109,514,0.019322642787632974,1.0819391309313082,0.7959183673469388,3.9615384615384617,78.0,20.0,-13.028764805414552
1,expgrad_dp_floor,0.08861334718254998,6602,0.8547409875795213,0.07083810524163325,0.055283985102420885,0.4259613307007413,591,0.0,,,,0.0,0.0,0.0
2,baseline,0.09257335756946247,6602,0.8544380490760376,0.06791041537484949,0.054149208566108054,0.46844665783867806,629,,,,,,,
2,expgrad_dp,0.09257335756946247,6602,0.8547409875795213,0.06614195903109849,0.04875174581005587,0.47633814505033745,625,0.0017684563437510015,0.8209420817302722,0.7142857142857143,3.0,5.0,2.0,-0.6359300476947536
2,expgrad_dp_floor,0.09257335756946247,6602,0.8544380490760376,0.06791041537484949,0.054149208566108054,0.46844665783867806,629,0.0,,,,0.0,0.0,0.0
3,baseline,0.09166450272656453,6602,0.8598909421387458,0.06445239088236354,0.02984998932308349,0.4801544866537236,615,,,,,,,
3,expgrad_dp,0.09166450272656453,6602,0.8588306573765525,0.05101583721889874,0.024502455690796503,0.5276920876830987,552,0.0134365536634648,1.1885341252788453,0.8108108108108109,4.315789473684211,60.0,14.0,-10.24390243902439
3,expgrad_dp_floor,0.09166450272656453,6602,0.8598909421387458,0.06445239088236354,0.02984998932308349,0.4801544866537236,615,0.0,,,,0.0,0.0,0.0
4,baseline,0.09471565827057907,6602,0.8577703726143593,0.07131364107452709,0.05843371741154563,0.43015271494043783,601,,,,,,,
4,expgrad_dp,0.09471565827057907,6602,0.8577703726143593,0.07131364107452709,0.05843371741154563,0.43015271494043783,601,0.0,,,,0.0,0.0,0.0
4,expgrad_dp_floor,0.09471565827057907,6602,0.8577703726143593,0.07131364107452709,0.05843371741154563,0.43015271494043783,601,0.0,,,,0.0,0.0,0.0
