seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,6602,0.7935474098757952,0.05964701486334506,0.03263760407030525,0.788440453975942,1673,,,,,,,
0,expgrad_eo,,6602,0.7893062708270221,0.05384202059699056,0.041871778776265356,0.809813416475861,1699,0.005804994266354502,-0.20007602635580155,0.42574257425742573,0.7523809523809524,43.0,58.0,1.5540944411237299
1,baseline,,6602,0.7964253256588912,0.08844304492986124,0.025495458298926507,0.7082396104037911,1722,,,,,,,
1,expgrad_eo,,6602,0.7902150863374735,0.09140034085584683,0.02677332496365803,0.7041515282823905,1751,-0.0029572959259855924,,0.3150684931506849,0.6881720430107527,23.0,50.0,1.684088269454123
2,baseline,,6602,0.7932444713723115,0.08989484516214927,0.03248728758311964,0.7048638257974813,1727,,,,,,,
2,expgrad_eo,,6602,0.7914268403514086,0.08754566872548306,0.030365835108001227,0.7106456016405339,1721,0.0023491764366662116,0.8652054794520446,0.5869565217391305,1.1538461538461537,27.0,19.0,-0.3474232773595831
3,baseline,,6602,0.7897606785822479,0.09116257293939992,0.026465187535312254,0.7040868037669243,1746,,,,,,,
3,expgrad_eo,,6602,0.7920327173583762,0.09596500674135489,0.027304533008822643,0.6879098364332141,1727,-0.0048024338019549695,,0.48314606741573035,1.2183908045977012,43.0,46.0,-1.088201603665521
4,baseline,,6602,0.7914268403514086,0.0808158988583462,0.03514850667371483,0.7305615143580404,1725,,,,,,,
4,expgrad_eo,,6602,0.790972432596183,0.08015739390181381,0.03450426192678735,0.7360783321244295,1752,0.0006585049565323853,-5.732197710137179,0.37777777777777777,0.5344827586206896,17.0,28.0,1.565217391304348
