seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.7900671315909535,6576,0.847323600973236,0.07553456412855508,0.024400871459694995,0.9077098126875778,5145,,,,,,,
0,expgrad_dp,0.7900671315909535,6576,0.8318126520681265,0.008601094678036159,0.1008026602453847,0.9892306147874644,5225,0.06693346945051892,0.2955874858750801,0.3736654804270463,0.6244131455399061,105.0,176.0,1.554907677356657
0,expgrad_dp_floor,0.7900671315909535,6576,0.8333333333333334,0.009127754734726823,0.09657149409471388,0.9885878162883753,5231,0.06640680939382826,0.28040633906812223,0.37050359712230213,0.5981308411214953,103.0,175.0,1.6715257531584062
1,baseline,0.7888287818549176,6576,0.8482360097323601,0.058329779474772914,0.02774911134044261,0.9281435655717583,5155,,,,,,,
1,expgrad_dp,0.7888287818549176,6576,0.8394160583941606,0.0026715809246730116,0.11622520353170507,0.9966353156327955,5213,0.0556581985500999,0.3188755033456465,0.40816326530612246,0.6847826086956522,100.0,145.0,1.125121241513094
1,expgrad_dp_floor,0.7888287818549176,6576,0.8406326034063261,0.00045890424862282675,0.12209608989794746,1.0005783842693496,5219,0.05878868372339574,0.3117936606039196,0.3968253968253968,0.6613756613756614,100.0,152.0,1.2415130940834143
2,baseline,0.7888939581568142,6576,0.8447384428223844,0.051834954266683275,0.031865611741772715,0.9365086465379222,5206,,,,,,,
2,expgrad_dp,0.7888939581568142,6576,0.8327250608272506,0.0016484774917707723,0.13595917899323473,1.0020625471930165,5261,0.05348343175845405,0.320961701434441,0.40772532188841204,0.6839080459770115,95.0,138.0,1.0564733000384172
2,expgrad_dp_floor,0.7888939581568142,6576,0.833029197080292,0.0021743960348300506,0.13370026373122346,0.9972794324092789,5249,0.049660558231853225,0.3456693574728193,0.416289592760181,0.7345679012345679,92.0,129.0,0.8259700345754898
3,baseline,0.7877859610245714,6576,0.8453467153284672,0.07297495176222113,0.033998394679509214,0.9119329672729094,5220,,,,,,,
3,expgrad_dp,0.7877859610245714,6576,0.8324209245742092,0.015141986420475484,0.06681573214080955,0.9813131032936537,5281,0.057832965341745646,0.3169462051943688,0.3888888888888889,0.6772486772486772,98.0,154.0,1.1685823754789273
3,expgrad_dp_floor,0.7877859610245714,6576,0.8278588807785888,0.01223247230933211,0.078844169246646,0.9848493667289462,5271,0.06074247945288902,0.34966391235017197,0.4068441064638783,0.7315789473684211,107.0,156.0,0.9770114942528736
4,baseline,0.7891546633644007,6576,0.8448905109489051,0.06722405010481758,0.012085769980506866,0.9178930134291905,5173,,,,,,,
4,expgrad_dp,0.7891546633644007,6576,0.8363746958637469,0.01428016220239936,0.07479646829492032,0.9821329022607767,5211,0.05294388790241822,0.36819631721399587,0.42543859649122806,0.7639751552795031,97.0,131.0,0.7345834138797603
4,expgrad_dp_floor,0.7891546633644007,6576,0.8398722627737226,0.015985365486971048,0.07869510377250316,0.9801367674697327,5242,0.05123868461784653,0.27256101200974703,0.37668161434977576,0.6057142857142858,84.0,139.0,1.3338488304658804
