seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,6240,0.3451923076923077,0.19522029897718335,0.18717481635967398,0.27647166028795334,1490,,,,,,,
0,postprocess_dp,,6240,0.8931089743589744,0.0023480527143980856,0.10040061633281971,1.002409577756191,6083,0.19756835169158143,-3.566610665173293,0.0,0.0,0.0,895.0,308.255033557047
1,baseline,,6240,0.33573717948717946,0.19405856608969313,0.1899532551897412,0.2495067392492928,1421,,,,,,,
1,postprocess_dp,,6240,0.8924679487179488,0.0009896243115656844,0.08831168831168834,1.0010110080566668,6109,0.19504819040125881,-3.6928022185806135,0.0,0.0,0.0,908.0,329.90851513019
2,baseline,,6240,0.3331730769230769,0.1794600708103855,0.1718166726521947,0.2908083948698018,1401,,,,,,,
2,postprocess_dp,,6240,0.8939102564102565,0.0010756785995279516,0.07985031917235308,1.0010933878152861,6140,0.18053574940991346,-4.047700112355725,0.0,0.0,0.0,904.0,338.2583868665239
3,baseline,,6240,0.33830128205128207,0.18196179189614475,0.17363050398145785,0.29628925285853525,1433,,,,,,,
3,postprocess_dp,,6240,0.8953525641025641,0.0030979543666403986,0.09192163768434958,0.9968320217232797,6099,0.17886383752950435,-4.021615863088078,0.0,0.0,0.0,891.0,325.6106071179344
4,baseline,,6240,0.35,0.20137318056648307,0.1945674482468172,0.2676323966646547,1516,,,,,,,
4,postprocess_dp,,6240,0.8926282051282052,0.0054152734067662855,0.06890600924499235,0.99445259519057,6086,0.19595790715971678,-3.5784190715181925,0.0,0.0,0.0,890.0,301.45118733509236
