seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,0.76584004154765,6602,0.846561647985459,0.04595522386961859,0.03904323524576686,0.9420681584893974,5092,,,,,,,
0,expgrad_dp,0.76584004154765,6602,0.8458043017267495,0.04247200664352613,0.046276508301824726,0.9464591541433733,5103,0.003483217226092461,0.0,0.2,0.26666666666666666,3.0,12.0,0.21602513747054203
0,expgrad_dp_floor,0.76584004154765,6602,0.846561647985459,0.04595522386961859,0.03904323524576686,0.9420681584893974,5092,0.0,,,,0.0,0.0,0.0
1,baseline,0.7670085692028045,6602,0.8447440169645561,0.05571786786356048,0.030203398442754048,0.9295031826149514,5042,,,,,,,
1,expgrad_dp,0.7670085692028045,6602,0.8427749166919115,0.04421196025947405,0.053913290392001545,0.9438960975926203,5063,0.01150590760408643,0.20188588780565628,0.26666666666666666,0.43243243243243246,12.0,33.0,0.41650138833796113
1,expgrad_dp_floor,0.7670085692028045,6602,0.8447440169645561,0.05571786786356048,0.030203398442754048,0.9295031826149514,5042,0.0,,,,0.0,0.0,0.0
2,baseline,0.7663593871721631,6602,0.8417146319297183,0.04167760803637166,0.05238145054025373,0.9468772457152983,5048,,,,,,,
2,expgrad_dp,0.7663593871721631,6602,0.8408058164192669,0.04159871984135566,0.05363681197973491,0.9470366021687139,5054,7.888819501600253e-05,-11.041958041962697,0.2857142857142857,0.4,2.0,5.0,0.11885895404120443
2,expgrad_dp_floor,0.7663593871721631,6602,0.8417146319297183,0.04167760803637166,0.05238145054025373,0.9468772457152983,5048,0.0,,,,0.0,0.0,0.0
3,baseline,0.765385614126201,6602,0.8394425931535898,0.05146985808951543,0.04183043653699581,0.934997362940854,5065,,,,,,,
3,expgrad_dp,0.765385614126201,6602,0.8394425931535898,0.05146985808951543,0.04183043653699581,0.934997362940854,5065,0.0,,,,0.0,0.0,0.0
3,expgrad_dp_floor,0.765385614126201,6602,0.8394425931535898,0.05146985808951543,0.04183043653699581,0.934997362940854,5065,0.0,,,,0.0,0.0,0.0
4,baseline,0.7664243053752272,6602,0.8373220236292033,0.05629748462507689,0.0025528030918866573,0.9285071766044377,5021,,,,,,,
4,expgrad_dp,0.7664243053752272,6602,0.8376249621326871,0.05315721957545283,0.0058618393843248295,0.9324701349251717,5029,0.003140265049624058,0.09246354746148273,0.25,0.2727272727272727,3.0,9.0,0.15933081059549892
4,expgrad_dp_floor,0.7664243053752272,6602,0.8373220236292033,0.05629748462507689,0.0025528030918866573,0.9285071766044377,5021,0.0,,,,0.0,0.0,0.0
