seed,arm,floor_target,n_test,accuracy,dp_diff,eo_diff,disparate_impact,positives,dp_closure,share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,positives_pct_change
0,baseline,,5936,0.7897574123989218,0.09326321031715801,0.029202959804966566,0.8334309112711339,3051,,,,,,,
0,expgrad_eo,,5936,0.7897574123989218,0.09326321031715801,0.029202959804966566,0.8334309112711339,3051,0.0,,,,0.0,0.0,0.0
1,baseline,,5936,0.8032345013477089,0.10623289499635458,0.023184594143606158,0.8106037203408187,3019,,,,,,,
1,expgrad_eo,,5936,0.8030660377358491,0.09846645832479378,0.015477007259082326,0.8234050958734502,3022,0.007766436671560795,0.4273454290267356,0.45454545454545453,0.9117647058823529,20.0,24.0,0.09937065253395164
2,baseline,,5936,0.8042452830188679,0.10297525865507645,0.03306810246609582,0.8146568373191485,2997,,,,,,,
2,expgrad_eo,,5936,0.8045822102425876,0.09892098318621362,0.028479138847031904,0.8214206576752178,2999,0.0040542754688628335,0.40931496107096527,0.42857142857142855,0.7777777777777778,6.0,8.0,0.0667334000667334
3,baseline,,5936,0.7998652291105122,0.09897207891132953,0.02570074852683546,0.8207915422116371,2989,,,,,,,
3,expgrad_eo,,5936,0.7988544474393531,0.09760362184666993,0.02509688379253594,0.823269403471144,2993,0.0013684570646596006,0.0,0.16666666666666666,0.3333333333333333,1.0,5.0,0.13382402141184344
4,baseline,,5936,0.801044474393531,0.10050892477675988,0.029324447384648122,0.8198492621342192,3018,,,,,,,
4,expgrad_eo,,5936,0.8032345013477089,0.09344715492757522,0.020750384880819706,0.8313024099480023,3015,0.0070617698491846626,0.5639863007090818,0.56,1.2307692307692308,14.0,11.0,-0.09940357852882704
